epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788009765	filter-500mr	2827	500	665140	665140	355260	309876	363056	355260	355256	348160	32	32	458820	165178	184848	162128	144952	346976	391086	4028	192905
1788009786	filter-500mr	2848	500	665160	665160	355280	309876	363076	355280	355276	348160	32	32	458820	112150	171296	175808	144952	347104	391086	4023	195044
1788009806	filter-500mr	2868	500	665172	665172	355292	309876	363080	355292	355288	348160	32	32	458820	128779	172184	174792	144952	346976	391086	4017	190230
1788009826	filter-500mr	2888	500	665192	665192	355312	309876	363108	355312	355308	348160	32	32	458820	129188	173304	173672	144952	346976	391086	4026	195277
1788009846	filter-500mr	2908	500	665200	665200	355320	309876	363140	355320	355316	348160	32	32	458820	117087	170184	176888	144952	347072	391086	4047	191507
1788009866	filter-500mr	2928	500	665216	665216	355336	309876	363132	355336	355332	348160	32	32	458820	101819	167888	179312	144952	347200	391086	4017	189956
1788009886	filter-500mr	2948	500	665300	665300	355356	309940	363128	355356	355352	348160	32	32	458820	166060	184808	162168	144952	346976	391086	4013	190139
1788009907	filter-500mr	2969	500	665312	665312	355368	309940	363192	355368	355364	348160	32	32	458820	120354	171304	175736	144952	347040	391086	4029	193745
1788009927	filter-500mr	2989	500	665384	665384	355376	310004	363196	355376	355372	348160	32	32	458820	129305	172560	174416	144952	346976	391086	4039	191204
1788009947	filter-500mr	3009	500	665472	665472	355400	310068	363208	355400	355396	348160	32	32	458820	101650	168920	178280	144952	347200	391342	4037	191716
1788009967	filter-500mr	3029	500	665476	665476	355404	310068	363228	355404	355400	348160	32	32	458820	162444	183336	163640	144952	346976	391342	4009	193008
1788009987	filter-500mr	3049	500	665492	665492	355420	310068	363224	355420	355416	348160	32	32	458820	174359	188240	158736	144952	346976	391342	4007	191596
1788010007	filter-500mr	3069	500	665504	665504	355432	310068	363188	355432	355428	348160	32	32	458820	153841	180160	166784	144952	346944	391342	4007	191702
1788010028	filter-500mr	3090	500	665524	665524	355452	310068	363224	355452	355448	348160	32	32	458820	127676	171464	175480	144952	346944	391342	4005	189778
1788010048	filter-500mr	3110	500	665528	665528	355456	310068	363248	355456	355452	348160	32	32	458820	166490	185296	161648	144952	346944	391342	4023	191973
1788010068	filter-500mr	3130	500	665544	665544	355472	310068	363340	355472	355468	348160	32	32	458820	145590	177304	169640	144952	346944	391342	4030	192650
1788010088	filter-500mr	3150	500	665556	665556	355484	310068	363260	355484	355480	348160	32	32	458820	173972	189064	157880	144952	346944	391342	4010	190741
1788010108	filter-500mr	3170	500	665808	665808	355736	310068	363564	355736	355732	350208	32	32	458820	113526	172752	174288	144952	347040	391342	4045	197008
1788010128	filter-500mr	3190	500	665812	665812	355740	310068	363500	355740	355736	350208	32	32	458820	106584	169760	177344	144952	347104	391342	4015	191488
1788010149	filter-500mr	3211	500	665816	665816	355744	310068	363508	355744	355740	350208	32	32	458820	145333	178416	168528	144952	346944	391342	4019	196241
1788010169	filter-500mr	3231	500	665824	665824	355752	310068	363584	355752	355748	350208	32	32	458820	98186	169672	177528	144952	347200	391342	4037	194594
1788010189	filter-500mr	3251	500	665892	665892	355756	310132	363580	355756	355752	350208	32	32	458820	97078	168808	178392	144952	347200	391342	4027	193382
1788010209	filter-500mr	3271	500	665900	665900	355764	310132	363556	355764	355760	350208	32	32	458820	120703	171568	175408	144952	346976	391342	4017	193139
1788010229	filter-500mr	3291	500	665900	665900	355764	310132	363540	355764	355760	350208	32	32	458820	135276	173608	173336	144952	346944	391342	4005	190446
1788010249	filter-500mr	3311	500	665908	665908	355772	310132	363560	355772	355768	350208	32	32	458820	150721	178512	168432	144952	346944	391342	4012	193246
1788010270	filter-500mr	3332	500	665916	665916	355780	310132	363544	355780	355776	350208	32	32	458820	171347	187408	159536	144952	346944	391342	4007	191380
1788010290	filter-500mr	3352	500	665924	665924	355788	310132	363636	355788	355784	350208	32	32	458820	126775	172368	174576	144952	346944	391342	4037	194254
1788010310	filter-500mr	3372	500	665932	665932	355796	310132	363736	355796	355792	350208	32	32	458820	171139	187440	159504	144952	346944	391598	3975	191131
1788010330	filter-500mr	3392	500	665940	665940	355804	310132	363560	355804	355800	350208	32	32	458820	128314	172552	174392	144952	346944	391598	4011	191868
1788010350	filter-500mr	3412	500	665948	665948	355812	310132	363644	355812	355808	350208	32	32	458820	99281	168656	178544	144952	347200	391598	4045	190829
1788010370	filter-500mr	3432	500	665952	665952	355816	310132	363604	355816	355812	350208	32	32	458820	165548	186136	160808	144952	346944	391598	4030	196334
1788010391	filter-500mr	3453	500	665960	665960	355824	310132	363588	355824	355820	350208	32	32	458820	118989	171592	175448	144952	347040	391598	4011	194228
1788010411	filter-500mr	3473	500	665972	665972	355836	310132	363640	355836	355832	350208	32	32	458820	138292	175208	171736	144952	346944	391598	3997	192151
1788010431	filter-500mr	3493	500	665980	665980	355844	310132	363924	355844	355840	350208	32	32	458820	155607	181096	165848	144952	346944	391598	4013	191811
1788010451	filter-500mr	3513	500	666048	666048	355848	310196	363584	355848	355844	350208	32	32	458820	150532	179432	167512	144952	346944	391598	4001	195553
1788010471	filter-500mr	3533	500	666064	666064	355864	310196	363640	355864	355860	350208	32	32	458820	126911	172304	174640	144952	346944	391598	4021	192436
1788010492	filter-500mr	3554	500	666068	666068	355868	310196	363668	355868	355864	350208	32	32	458820	154589	180736	166208	144952	346944	391598	4023	193281
1788010512	filter-500mr	3574	500	666080	666080	355880	310196	363884	355880	355876	350208	32	32	458820	123767	171856	175120	144952	346976	391854	4001	192631
1788010532	filter-500mr	3594	500	666088	666088	355888	310196	363680	355888	355884	350208	32	32	458820	174849	188688	158256	144952	346944	391854	4017	192884
1788010552	filter-500mr	3614	500	666092	666092	355892	310196	363684	355892	355888	350208	32	32	458820	111437	169984	177088	144952	347072	391854	4024	192888
1788010572	filter-500mr	3634	500	666100	666100	355900	310196	363732	355900	355896	350208	32	32	458820	130945	172056	174888	144952	346944	391854	4041	190469
1788010592	filter-500mr	3654	500	666112	666112	355912	310196	363728	355912	355908	350208	32	32	458820	153484	180240	166704	144952	346944	391854	4023	192116
1788010613	filter-500mr	3675	500	666124	666124	355924	310196	363956	355924	355920	350208	32	32	458820	171644	188424	158552	144952	346976	391854	4009	193871
1788010633	filter-500mr	3695	500	666124	666124	355924	310196	363644	355924	355920	350208	32	32	458820	153608	180408	166568	144952	346976	391854	3989	192496
1788010653	filter-500mr	3715	500	666136	666136	355936	310196	363732	355936	355932	350208	32	32	458820	114227	169920	177152	144952	347072	391854	4017	190134
1788010673	filter-500mr	3735	500	666152	666152	355952	310196	363756	355952	355948	350208	32	32	458820	152837	179768	167208	144952	346976	392110	4023	192374
1788010693	filter-500mr	3755	500	666164	666164	355964	310196	363776	355964	355960	350208	32	32	458820	155919	180288	166720	144952	347008	392110	4029	190540
1788010713	filter-500mr	3775	500	666164	666164	355964	310196	363752	355964	355960	350208	32	32	458820	179991	192856	154120	144952	346976	392110	4003	192435
1788010734	filter-500mr	3796	500	666244	666244	355980	310260	363744	355980	355976	350208	32	32	458820	100879	168976	178224	144952	347200	392110	4003	191690
1788010754	filter-500mr	3816	500	666252	666252	355988	310260	363812	355988	355984	350208	32	32	458820	112614	170184	176920	144952	347104	392110	4031	191954
1788010774	filter-500mr	3836	500	666264	666264	356000	310260	363776	356000	355996	350208	32	32	458820	139571	176192	170784	144952	346976	392110	4011	198214
1788010794	filter-500mr	3856	500	666272	666272	356008	310260	363820	356008	356004	350208	32	32	458820	159594	183072	163904	144952	346976	392110	4024	194221
1788010814	filter-500mr	3876	500	666344	666344	356016	310324	363832	356016	356012	350208	32	32	458820	94240	168208	179056	144952	347264	392110	4029	191952
1788010834	filter-500mr	3896	500	666412	666412	356020	310388	363812	356020	356016	350208	32	32	458820	130184	172744	174232	144952	346976	392110	4023	191833
1788010855	filter-500mr	3917	500	666428	666428	356036	310388	363788	356036	356032	350208	32	32	458820	123117	171704	175304	144952	347008	392110	4007	192518
1788010875	filter-500mr	3937	500	666440	666440	356048	310388	364148	356048	356040	350208	32	32	458820	178280	191864	155112	144952	346976	392110	4041	191867
1788010895	filter-500mr	3957	500	666504	666504	356048	310452	363852	356048	356044	350208	32	32	458820	107581	169944	177160	144952	347104	392110	4033	192460
1788010915	filter-500mr	3977	500	666520	666520	356064	310452	363840	356064	356060	350208	32	32	458820	115120	169984	177056	144952	347040	392110	4017	191368
1788010935	filter-500mr	3997	500	666528	666528	356072	310452	363800	356072	356068	350208	32	32	458820	132147	172728	174216	144952	346944	392110	3991	191517
1788010955	filter-500mr	4017	500	666536	666536	356080	310452	363884	356080	356076	350208	32	32	458820	170551	186936	160040	144952	346976	392110	4013	192732
1788010976	filter-500mr	4038	500	666552	666552	356096	310452	364120	356096	356092	350208	32	32	458820	100086	168904	178328	144952	347232	392366	4011	193051
1788010996	filter-500mr	4058	500	666564	666564	356108	310452	363964	356108	356104	350208	32	32	458820	156736	181208	165768	144952	346976	392366	4055	190945
1788011016	filter-500mr	4078	500	666576	666576	356120	310452	363936	356120	356116	350208	32	32	458820	168329	186344	160632	144952	346976	392366	4047	191583
1788011036	filter-500mr	4098	500	666588	666588	356132	310452	363872	356132	356128	350208	32	32	458820	147662	177504	169472	144952	346976	392366	3999	191002
1788011056	filter-500mr	4118	500	666592	666592	356136	310452	364440	356136	356132	350208	32	32	458820	99930	168920	178280	144952	347200	392366	4025	193241
1788011076	filter-500mr	4138	500	666596	666596	356140	310452	363952	356140	356136	350208	32	32	458820	111003	170352	176720	144952	347072	392366	4025	192856
1788011097	filter-500mr	4159	500	666608	666608	356152	310452	363888	356152	356148	350208	32	32	458820	168194	185936	161008	144952	346944	392366	3995	193209
1788011117	filter-500mr	4179	500	666616	666616	356160	310452	364008	356160	356156	350208	32	32	458820	155356	180536	166408	144952	346944	392366	4047	190333
1788011137	filter-500mr	4199	500	666628	666628	356172	310452	363948	356172	356168	350208	32	32	458820	139815	174880	172064	144952	346944	392366	4015	192198
1788011157	filter-500mr	4219	500	666640	666640	356184	310452	363960	356180	356176	350208	32	32	458820	135908	174096	172848	144952	346944	392366	4007	191509
1788011177	filter-500mr	4239	500	666640	666640	356184	310452	363992	356184	356180	350208	32	32	458820	113144	170440	176600	144952	347040	392366	4025	191699
1788011198	filter-500mr	4260	500	666648	666648	356192	310452	363984	356192	356188	350208	32	32	458820	117098	172560	174448	144952	347008	392366	4021	195120
1788011218	filter-500mr	4280	500	666656	666656	356200	310452	363988	356200	356196	350208	32	32	458820	140312	175648	171264	144952	346912	392366	4017	192956
1788011238	filter-500mr	4300	500	666664	666664	356208	310452	363992	356208	356204	350208	32	32	458820	95010	169344	177856	144952	347200	392366	4011	196530
1788011258	filter-500mr	4320	500	666672	666672	356216	310452	364044	356216	356212	350208	32	32	458820	145170	176824	170088	144952	346912	392366	4035	195440
1788011278	filter-500mr	4340	500	666676	666676	356220	310452	363944	356220	356216	350208	32	32	458820	133595	173056	173888	144952	346944	392366	3986	191147
1788011298	filter-500mr	4360	500	666688	666688	356232	310452	364336	356232	356228	350208	32	32	458820	132310	173480	173464	144952	346944	392366	4045	190439
1788011319	filter-500mr	4381	500	666700	666700	356244	310452	364104	356244	356240	350208	32	32	458820	165655	185304	161640	144952	346944	392366	4049	192818
1788011339	filter-500mr	4401	500	666704	666704	356248	310452	363992	356248	356244	350208	32	32	458820	127029	172864	174112	144952	346976	392366	3997	193518
1788011359	filter-500mr	4421	500	666712	666712	356256	310452	364076	356256	356252	350208	32	32	458820	176390	190328	156680	144952	347008	392366	4027	191193
1788011379	filter-500mr	4441	500	666784	666784	356264	310516	364072	356264	356260	350208	32	32	458820	110100	169696	177440	144952	347136	392366	4026	191161
1788011399	filter-500mr	4461	500	666852	666852	356268	310580	364036	356268	356264	350208	32	32	458820	97659	168064	179168	144952	347232	392366	4007	190565
1788011419	filter-500mr	4481	500	666856	666856	356272	310580	364088	356272	356268	350208	32	32	458820	152315	180056	166920	144952	346976	392366	4023	191641
1788011440	filter-500mr	4502	500	666864	666864	356280	310580	364048	356280	356276	350208	32	32	458820	163881	183896	163080	144952	346976	392366	4009	190729
1788011460	filter-500mr	4522	500	666872	666872	356288	310580	364076	356288	356284	350208	32	32	458820	167291	185696	161280	144952	346976	392366	4009	192360
1788011480	filter-500mr	4542	500	666876	666876	356292	310580	364156	356292	356288	350208	32	32	458820	161808	183584	163392	144952	346976	392366	4049	193587
1788011500	filter-500mr	4562	500	666884	666884	356300	310580	364152	356300	356296	350208	32	32	458820	173934	189104	157872	144952	346976	392366	4041	191364
1788011520	filter-500mr	4582	500	666888	666888	356304	310580	364068	356300	356296	350208	32	32	458820	155666	181216	165792	144952	347008	392366	4008	191966
1788011540	filter-500mr	4602	500	666956	666956	356308	310644	364128	356308	356304	350208	32	32	458820	132800	173088	173920	144952	347008	392366	4027	190344
1788011561	filter-500mr	4623	500	667028	667028	356316	310708	364160	356316	356312	350208	32	32	458820	164373	184648	162328	144952	346976	392366	4037	191906
1788011581	filter-500mr	4643	500	667040	667040	356328	310708	364156	356328	356324	350208	32	32	458820	132847	173888	173088	144952	346976	392366	4003	191753
1788011601	filter-500mr	4663	500	667048	667048	356336	310708	364160	356336	356332	350208	32	32	458820	99282	168480	178752	144952	347232	392366	4023	191467
1788011621	filter-500mr	4683	500	667048	667048	356336	310708	364144	356336	356332	350208	32	32	458820	131795	173488	173520	144952	347008	392366	4021	191434
1788011641	filter-500mr	4703	500	667056	667056	356344	310708	364128	356340	356336	350208	32	32	458820	110422	169760	177408	144952	347168	392366	4019	191970
1788011661	filter-500mr	4723	500	667060	667060	356348	310708	364192	356348	356344	350208	32	32	458820	166484	185552	161456	144952	347008	392366	4046	192367
1788011682	filter-500mr	4744	500	667072	667072	356360	310708	364160	356360	356356	350208	32	32	458820	164798	184664	162344	144952	347008	392622	4021	192085
1788011702	filter-500mr	4764	500	667080	667080	356368	310708	364192	356368	356364	350208	32	32	458820	140043	175528	171480	144952	347008	392622	4017	190608
1788011722	filter-500mr	4784	500	667092	667092	356380	310708	364196	356380	356376	350208	32	32	458820	130669	173880	173128	144952	347008	392622	4029	194294
