epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788017029	lim400-thp	535	50	561696	704476	243012	318680	269080	243012	55336	129024	4	8	409600	139472	170952	201400	177824	372352	420082	6317	164585
1788017049	lim400-thp	555	50	561700	704476	243016	318680	269048	243016	55352	129024	4	8	409600	84404	149496	223880	177824	373376	420082	6306	167206
1788017069	lim400-thp	575	50	561700	704476	243016	318680	268896	243016	55352	129024	4	8	409600	92372	151904	221472	177824	373376	420082	6227	167206
1788017090	lim400-thp	596	50	561992	704476	243116	318872	269200	243116	55436	129024	4	8	409600	128051	162552	210056	177824	372608	420082	6327	165641
# 1788017091 LIMITS lim400-thp restarts=0 lastTerm=none memory.max=419430400 peak=419430400 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 1 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 20 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788017091 END lim400-thp
# 1788017091 ARM lim400-nothp ENV GODEBUG=disablethp=1 PODLIMIT=400Mi
# 1788017111 READY lim400-nothp ready_s=16
# 1788017111 LOG lim400-nothp {"level":"info","ts":"2026-08-29T15:25:09Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.343944006s","clusterResources":1029,"namespacedResources":1029}
1788017110	lim400-nothp	15	0	688348	701540	383952	304392	386656	383952	383776	0	4	4	406396								
1788017131	lim400-nothp	36	0	688440	701540	383984	304452	386680	383984	383980	0	4	4	406396	241027	286352	87600	31808	373952	417986	5991	363280
1788017151	lim400-nothp	56	0	688448	701540	383992	304452	386692	383992	383988	0	4	4	406396	248340	293384	80568	31808	373952	417986	5991	363280
1788017171	lim400-nothp	76	0	688456	701540	384000	304452	386704	384000	383996	0	4	4	406396	255730	300664	73256	31808	373920	418242	5991	363280
1788017191	lim400-nothp	96	0	688456	701540	384000	304452	386700	384000	383996	0	4	4	406396	262891	307592	66328	31808	373920	418242	5991	363280
# 1788017201 PHASE lim400-nothp idle-done
# 1788017211 CREATED lim400-nothp ready_buckets=50 in 100s
1788017212	lim400-nothp	117	50	591788	716500	275528	316256	279200	275528	275520	0	4	4	408460	163847	195272	175512	141064	370784	419970	6491	215519
1788017232	lim400-nothp	137	50	591796	716500	275536	316256	279208	275536	275532	0	4	4	408460	171726	202336	168416	141064	370752	419970	6491	215519
1788017252	lim400-nothp	157	50	554580	716500	238320	316256	241996	238320	238316	0	4	4	408460	83783	150144	222432	178432	372576	419970	6491	165732
1788017272	lim400-nothp	177	50	545068	716500	228168	316896	231780	228168	228164	0	4	4	408460	97882	150952	221496	188736	372448	419970	6459	166882
1788017292	lim400-nothp	197	50	545072	716500	228172	316896	231428	228172	228168	0	4	4	408460	105625	153912	218568	188736	372480	419970	6257	166882
1788017312	lim400-nothp	217	50	545072	716500	228172	316896	231356	228172	228168	0	4	4	408460	113839	159200	213280	188736	372480	419970	6227	166882
1788017333	lim400-nothp	238	50	545708	716500	228424	317280	231804	228424	228420	0	4	4	408460	103030	150104	222248	188280	372352	419970	6327	164517
1788017353	lim400-nothp	258	50	545708	716500	228424	317280	231688	228424	228420	0	4	4	408460	110925	154408	217912	188280	372320	419970	6273	164517
1788017373	lim400-nothp	278	50	545712	716500	228428	317280	231604	228428	228420	0	4	4	408460	119574	160392	211928	188280	372320	419970	6227	164517
1788017393	lim400-nothp	298	50	550916	716500	233316	317596	236684	233316	233264	0	4	4	408460	85699	147344	225392	183296	372736	419970	6327	165873
1788017413	lim400-nothp	318	50	551032	716500	233432	317596	236676	233432	233428	0	4	4	408460	93376	149720	223080	183176	372800	419970	6261	165873
1788017433	lim400-nothp	338	50	551120	716500	233456	317660	236628	233456	233452	0	4	4	408460	101524	153200	219664	183176	372864	419970	6227	165873
1788017454	lim400-nothp	359	50	552244	716500	234452	317788	237816	234452	234440	6144	4	4	408460	137914	169760	202432	182944	372192	419970	6328	163655
1788017474	lim400-nothp	379	50	552264	716500	234472	317788	237712	234472	234468	6144	4	4	408460	145832	176528	195632	182872	372160	419970	6257	163655
1788017494	lim400-nothp	399	50	552428	716500	234636	317788	237808	234636	234632	6144	4	4	408460	78796	143080	230200	182680	373280	419970	6227	162866
1788017514	lim400-nothp	419	50	554704	716500	236592	318108	239960	236592	236588	6144	4	4	408460	117097	156936	215608	180992	372544	419970	6327	167775
1788017534	lim400-nothp	439	50	554704	716500	236592	318108	239832	236592	236588	6144	4	4	408460	124801	162112	210400	180992	372512	419970	6259	167775
1788017554	lim400-nothp	459	50	554704	716500	236592	318108	239768	236592	236588	6144	4	4	408460	132776	168104	204408	180992	372512	419970	6227	167775
1788017575	lim400-nothp	480	50	555364	716500	236676	318684	240044	236676	236672	6144	4	4	408460	101046	150984	221880	180992	372864	419970	6327	165485
1788017595	lim400-nothp	500	50	555364	716500	236676	318684	239916	236676	236672	6144	4	4	408460	108791	154672	218160	180992	372832	419970	6261	165485
1788017615	lim400-nothp	520	50	555364	716500	236676	318684	239912	236676	236672	6144	4	4	408460	119600	161568	211168	180992	372736	419970	6229	165485
1788017635	lim400-nothp	540	50	555968	716500	237088	318876	240464	237036	237000	6144	4	4	408460	86100	148656	224496	180712	373152	419970	6327	165936
1788017655	lim400-nothp	560	50	556072	716500	237192	318876	240424	237192	237188	6144	4	4	408460	93844	150792	222328	180640	373120	419970	6251	165936
1788017675	lim400-nothp	580	50	556104	716500	237224	318876	240448	237224	237220	6144	4	4	408460	123302	163216	209488	180640	372704	419970	6247	165936
# 1788017691 LIMITS lim400-nothp restarts=0 lastTerm=none memory.max=419430400 peak=418500608 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788017691 END lim400-nothp
# 1788017691 MATRIX DONE
1788017696	lim400-nothp	601	50	556548	716500	237476	319068	240852	237476	237472	6144	4	4	408460	138763	170792	201496	180600	372288	419970	6327	165144
1788017716	lim400-nothp	621	50	556716	716500	237644	319068	240872	237644	237640	6144	4	4	408460	146829	176960	195328	180304	372288	419970	6251	165144
1788017736	lim400-nothp	641	50	557212	716500	238140	319068	241328	238136	238128	6144	4	4	408460	92404	146624	226528	179888	373152	420226	6231	163306
1788017756	lim400-nothp	661	50	557716	716500	238196	319516	241568	238196	238192	6144	4	4	408460	114999	156072	216536	179888	372608	420226	6327	165945
1788017776	lim400-nothp	681	50	557716	716500	238196	319516	241428	238196	238192	6144	4	4	408460	122596	160880	211728	179888	372608	420226	6253	165945
1788017796	lim400-nothp	701	50	557720	716500	238204	319512	241404	238204	238196	6144	4	4	408460	152656	182864	189360	179888	372224	420226	6240	165945
# 1788017807 MATRIX DONE
# 1788017807 MATRIX DONE
# 1788017807 ARM lim300-thp ENV PODLIMIT=300Mi
# 1788018712 READY lim300-thp ready_s=901
# 1788018802 PHASE lim300-thp idle-done
# 1788019205 CREATED lim300-thp ready_buckets=0 in 493s
# 1788019505 LIMITS lim300-thp restarts=10 lastTerm=OOMKilled memory.max=314572800 peak=314572800 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 394 oom 11 oom_kill 22 oom_group_kill 11  stat: pgscan 49 pgsteal 22 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788019505 END lim300-thp
# 1788019505 ARM lim300-nothp ENV GODEBUG=disablethp=1 PODLIMIT=300Mi
# 1788020407 READY lim300-nothp ready_s=900
# 1788020497 PHASE lim300-nothp idle-done
# 1788020900 CREATED lim300-nothp ready_buckets=0 in 493s
# 1788021201 LIMITS lim300-nothp restarts=10 lastTerm=OOMKilled memory.max=314572800 peak=314572800 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 412 oom 11 oom_kill 22 oom_group_kill 11  stat: pgscan 315 pgsteal 18 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788021201 END lim300-nothp
# 1788021201 ARM nothp-ctrl ENV GODEBUG=disablethp=1 UPJET_PPROF_ADDR=:6060
# 1788021219 READY nothp-ctrl ready_s=16
# 1788021219 LOG nothp-ctrl {"level":"info","ts":"2026-08-29T16:33:37Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.596562548s","clusterResources":1029,"namespacedResources":1029}
1788021218	nothp-ctrl	15	0	680720	697892	378424	302292	381116	378424	378420	0	4	4	404456	73149	123936	246752	32440	370688	414402	5992	152064
1788021239	nothp-ctrl	36	0	680804	697892	378448	302352	381100	378448	378444	0	4	4	404456	79614	127048	243416	32440	370464	414402	5993	152064
1788021259	nothp-ctrl	56	0	680808	697892	378452	302352	381112	378452	378448	0	4	4	404456	86806	132792	237672	32440	370464	414402	5992	152064
1788021280	nothp-ctrl	77	0	680808	697892	378456	302348	381108	378456	378452	0	4	4	404456	94073	138536	231928	32440	370464	414402	5992	152064
1788021300	nothp-ctrl	97	0	680812	697892	378460	302348	381112	378460	378452	0	4	4	404456	101578	144600	225832	32440	370432	414402	5993	152064
# 1788021309 PHASE nothp-ctrl idle-done
# 1788021319 CREATED nothp-ctrl ready_buckets=50 in 100s
1788021320	nothp-ctrl	117	50	550484	697892	236456	314024	240032	236456	236452	0	4	4	404456	92429	152520	215352	174944	367872	415682	6455	175353
1788021340	nothp-ctrl	137	50	550484	697892	236456	314024	240036	236456	236452	0	4	4	404456	100110	154824	213048	174944	367872	415682	6455	175353
1788021360	nothp-ctrl	157	50	550488	697892	236460	314024	240036	236460	236456	0	4	4	404456	108286	159112	208728	174944	367840	415682	6455	175353
1788021380	nothp-ctrl	177	50	540912	697892	226500	314408	230048	226500	226496	0	4	4	404456	105176	152552	215288	184664	367840	415938	6437	166237
1788021401	nothp-ctrl	198	50	540916	697892	226504	314408	229696	226504	226500	0	4	4	404456	113693	157208	210696	184664	367904	415938	6237	166237
1788021421	nothp-ctrl	218	50	540920	697892	226508	314408	229652	226508	226504	0	4	4	404456	121602	162824	205048	184664	367872	415938	6219	166237
1788021441	nothp-ctrl	238	50	569800	697892	228832	340964	232588	228832	228828	0	168	168	404456	103768	149232	218800	182376	368032	415938	6319	164582
1788021461	nothp-ctrl	258	50	569800	697892	228832	340964	232440	228832	228828	0	168	168	404456	111358	153888	214176	182376	368064	415938	6252	164582
1788021481	nothp-ctrl	278	50	569804	697892	228836	340964	232376	228836	228832	0	168	168	404456	119439	159448	208648	182376	368096	415938	6219	164582
1788021502	nothp-ctrl	299	50	573968	697892	232488	341476	236232	232484	232472	0	168	168	404456	81129	147008	221664	178472	368672	415938	6319	167283
1788021522	nothp-ctrl	319	50	574068	697892	232588	341476	236196	232588	232584	0	168	168	404456	88644	149128	219512	178472	368640	415938	6247	167283
1788021542	nothp-ctrl	339	50	574084	697892	232604	341476	236172	232604	232588	0	168	168	404456	104081	154088	214424	178472	368512	415938	6228	167283
1788021562	nothp-ctrl	359	50	574636	697892	232772	341860	236512	232772	232768	0	168	168	404456	136521	168384	199520	178472	367904	415938	6319	164925
1788021582	nothp-ctrl	379	50	574712	697892	232848	341860	236456	232828	232824	0	168	168	404456	144482	174648	193256	178352	367904	415938	6249	164925
1788021602	nothp-ctrl	399	50	574892	697892	233028	341860	236576	233028	233020	0	168	168	404456	85718	143248	225616	178184	368864	415938	6222	162610
# 1788021619 LIMITS nothp-ctrl restarts=0 lastTerm=none memory.max=max peak=414400512 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788021619 END nothp-ctrl
# 1788021619 ARM nothp-memlimit300 ENV GODEBUG=disablethp=1 GOMEMLIMIT=300MiB UPJET_PPROF_ADDR=:6060
# 1788021639 READY nothp-memlimit300 ready_s=16
# 1788021639 LOG nothp-memlimit300 {"level":"info","ts":"2026-08-29T16:40:39Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"14.986166007s","clusterResources":1029,"namespacedResources":1029}
1788021643	nothp-memlimit300	20	0	559400	600824	253912	305484	256448	253912	253908	0	4	4	299964	75693	116200	163992	65248	280192	322038	5993	141158
1788021663	nothp-memlimit300	40	0	559480	600824	253932	305544	256468	253932	253928	0	4	4	299964	82269	122016	157888	65248	279904	322038	5992	141158
1788021683	nothp-memlimit300	60	0	559488	600824	253940	305544	256472	253940	253936	0	4	4	299964	89479	127880	151960	65248	279840	322038	5992	141158
1788021703	nothp-memlimit300	80	0	559488	600824	253940	305544	256472	253940	253936	0	4	4	299964	96763	133928	145912	65248	279840	322038	5993	141158
1788021723	nothp-memlimit300	100	0	559488	600824	253940	305544	256472	253940	253936	0	4	4	299964	104336	140096	139744	65248	279840	322038	5992	141158
# 1788021729 PHASE nothp-memlimit300 idle-done
# 1788021740 CREATED nothp-memlimit300 ready_buckets=50 in 101s
1788021743	nothp-memlimit300	120	50	556116	600824	239536	316576	243012	239536	239532	8192	4	4	299964	103824	150032	127696	80496	277728	323318	6484	173567
1788021764	nothp-memlimit300	141	50	556116	600824	239536	316576	243016	239536	239532	8192	4	4	299964	112410	155304	122424	80496	277728	323318	6484	173567
1788021784	nothp-memlimit300	161	50	556184	600824	239540	316640	243020	239540	239536	8192	4	4	299964	120461	160856	116840	80496	277696	323318	6484	173567
1788021804	nothp-memlimit300	181	50	547576	600824	230228	317344	233648	230228	230224	8192	4	4	299964	98068	147192	131048	90224	278240	323318	6456	171173
1788021824	nothp-memlimit300	201	50	547580	600824	230232	317344	233236	230228	230224	8192	4	4	299964	106130	151128	127080	90224	278208	323318	6228	171173
1788021844	nothp-memlimit300	221	50	547580	600824	230232	317344	233232	230232	230228	8192	4	4	299964	114538	156464	121744	90224	278208	323318	6228	171173
1788021864	nothp-memlimit300	241	50	548184	600824	230328	317852	233524	230328	230324	8192	4	4	299964	80316	138680	139848	90224	278528	323574	6328	164490
1788021885	nothp-memlimit300	262	50	548184	600824	230328	317852	233316	230328	230324	8192	4	4	299964	87922	141504	137152	90224	278656	323574	6228	164490
1788021905	nothp-memlimit300	282	50	548312	600824	230328	317980	233316	230328	230324	8192	4	4	299964	95925	144688	133968	90224	278656	323574	6228	164490
1788021925	nothp-memlimit300	302	50	548772	600824	230404	318364	233588	230404	230400	8192	4	4	299964	144311	171272	106520	90224	277792	323574	6328	166287
1788021945	nothp-memlimit300	322	50	548776	600824	230408	318364	233404	230408	230404	8192	4	4	299964	80977	138392	140616	90224	279008	323574	6230	164348
1788021965	nothp-memlimit300	342	50	548776	600824	230408	318364	233404	230408	230404	8192	4	4	299964	92126	141472	137472	90224	278944	323574	6232	164348
1788021985	nothp-memlimit300	362	50	549364	600824	230484	318876	233672	230484	230480	8192	4	4	299964	131699	160832	117248	90224	278080	323830	6328	164640
1788022006	nothp-memlimit300	383	50	549364	600824	230484	318876	233488	230484	230480	8192	4	4	299964	139863	167400	110712	90224	278112	323830	6236	164640
1788022026	nothp-memlimit300	403	50	549380	600824	230500	318876	233544	230484	230480	8192	4	4	299964	95962	139072	139744	90224	278816	323830	6248	164350
# 1788022040 LIMITS nothp-memlimit300 restarts=0 lastTerm=none memory.max=max peak=307400704 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788022040 END nothp-memlimit300
# 1788022040 ARM nothp-memlimit200 ENV GODEBUG=disablethp=1 GOMEMLIMIT=200MiB UPJET_PPROF_ADDR=:6060
1788022046	nothp-memlimit200	2	0	474956	477384	195004	279696	197784	195316	195236	0	4	4	209864								
1788022067	nothp-memlimit200	23	0	511908	524932	212332	299320	215436	212540	212388	0	4	4	230100								
1788022088	nothp-memlimit200	44	0	529664	530536	227804	301856	223824	220852	220712	0	4	4	233348								
# 1788022102 READY nothp-memlimit200 ready_s=58
# 1788022102 LOG nothp-memlimit200 {"level":"info","ts":"2026-08-29T16:48:21Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"55.960387234s","clusterResources":1029,"namespacedResources":1029}
